,playerID,yearID,POS,G,InnOuts,PO,A,E,DP,birthYear,age,Range Factor,Fielding %,RF Yearly Avg,Range Factor Difference
36143,fonsele01,1931,OF,95,,183,4,5.0,1,1899.0,32.0,1.9684210526315788,97.39583333333334,4.526786895852523,-2.5583658432209444
36153,fredejo01,1931,OF,145,,398,10,15.0,2,1902.0,29.0,2.8137931034482757,96.45390070921985,4.526786895852523,-1.7129937924042475
100936,nieveme01,1996,OF,105,2707.0,207,9,13.0,2,1971.0,25.0,2.057142857142857,94.32314410480349,4.099428929097062,-2.042286071954205
100734,loftoke01,1996,OF,152,4002.0,376,13,10.0,3,1967.0,29.0,2.5592105263157894,97.4937343358396,4.099428929097062,-1.5402184027812726
100707,lewisda01,1996,OF,138,2811.0,287,0,3.0,0,1967.0,29.0,2.079710144927536,98.9655172413793,4.099428929097062,-2.019718784169526
36194,haasmu01,1931,OF,102,,272,6,3.0,4,1903.0,28.0,2.7254901960784315,98.93238434163702,4.526786895852523,-1.8012966997740918
36196,hafeych01,1931,OF,118,,226,4,4.0,1,1903.0,28.0,1.9491525423728813,98.29059829059828,4.526786895852523,-2.5776343534796418
100685,lankfra01,1996,OF,144,3726.0,356,9,1.0,0,1967.0,29.0,2.5347222222222223,99.72677595628416,4.099428929097062,-1.5647067068748397
100672,kleskry01,1996,OF,144,3637.0,191,6,5.0,1,1971.0,25.0,1.3680555555555556,97.52475247524752,4.099428929097062,-2.7313733735415067
36222,hermaba01,1931,OF,150,,287,24,13.0,7,1903.0,28.0,2.0733333333333333,95.98765432098766,4.526786895852523,-2.45345356251919
100653,kellyro01,1996,OF,93,2318.0,203,4,2.0,0,1964.0,32.0,2.225806451612903,99.04306220095694,4.099428929097062,-1.873622477484159
36259,johnsro02,1931,OF,150,,332,25,15.0,8,1903.0,28.0,2.38,95.96774193548387,4.526786895852523,-2.1467868958525234
36278,kleinch01,1931,OF,148,,292,13,9.0,0,1904.0,27.0,2.060810810810811,97.13375796178345,4.526786895852523,-2.4659760850417123
100635,jordabr01,1996,OF,136,3412.0,309,9,2.0,0,1967.0,29.0,2.338235294117647,99.375,4.099428929097062,-1.7611936349794148
36298,leachfr01,1931,OF,125,,239,6,6.0,1,1897.0,34.0,1.96,97.60956175298804,4.526786895852523,-2.5667868958525233
100617,johnsla03,1996,OF,157,4069.0,391,9,12.0,3,1963.0,33.0,2.5477707006369426,97.0873786407767,4.099428929097062,-1.5516582284601195
36177,gosligo01,1931,OF,151,,319,14,14.0,1,1900.0,31.0,2.205298013245033,95.96541786743515,4.526786895852523,-2.32148888260749
100941,nixonot01,1996,OF,125,3238.0,342,5,2.0,1,1959.0,37.0,2.776,99.42693409742121,4.099428929097062,-1.3234289290970622
36079,crabtes01,1931,OF,101,,240,19,7.0,6,1903.0,28.0,2.5643564356435644,97.36842105263158,4.526786895852523,-1.9624304602089588
36069,combsea01,1931,OF,129,,335,5,9.0,2,1899.0,32.0,2.635658914728682,97.42120343839542,4.526786895852523,-1.8911279811238413
35818,roettwa01,1930,OF,114,,233,9,2.0,1,1902.0,28.0,2.1228070175438596,99.18032786885246,4.461692946936018,-2.3388859293921582
35833,ruthba01,1930,OF,144,,266,10,10.0,0,1895.0,35.0,1.9166666666666667,96.5034965034965,4.461692946936018,-2.545026280269351
35841,scarrru01,1930,OF,110,,256,5,9.0,0,1903.0,27.0,2.3727272727272726,96.66666666666667,4.461692946936018,-2.0889656742087452
101314,tartada01,1996,OF,122,2981.0,253,4,7.0,1,1962.0,34.0,2.1065573770491803,97.34848484848484,4.099428929097062,-1.9928715520478817
35844,schulfr02,1930,OF,98,,250,5,9.0,2,1901.0,29.0,2.6020408163265305,96.5909090909091,4.461692946936018,-1.8596521306094873
35864,simmoal01,1930,OF,136,,275,10,3.0,1,1902.0,28.0,2.0955882352941178,98.95833333333334,4.461692946936018,-2.3661047116419
35886,stonejo01,1930,OF,109,,223,5,8.0,1,1905.0,25.0,2.091743119266055,96.61016949152543,4.461692946936018,-2.369949827669963
101250,sosasa01,1996,OF,124,3260.0,253,15,10.0,1,1968.0,28.0,2.161290322580645,96.40287769784173,4.099428929097062,-1.938138606516417
35922,walkecu01,1930,OF,120,,241,5,9.0,2,1896.0,34.0,2.05,96.47058823529412,4.461692946936018,-2.411692946936018
101201,sheffga01,1996,OF,161,4026.0,238,8,6.0,0,1968.0,28.0,1.5279503105590062,97.61904761904762,4.099428929097062,-2.571478618538056
35926,wanerpa01,1930,OF,143,,344,9,15.0,4,1903.0,27.0,2.4685314685314683,95.92391304347827,4.461692946936018,-1.9931614784045495
35936,webbea01,1930,OF,116,,200,8,9.0,4,1897.0,33.0,1.793103448275862,95.85253456221197,4.461692946936018,-2.6685894986601557
35940,welshji01,1930,OF,110,,329,8,7.0,2,1902.0,28.0,3.0636363636363635,97.96511627906976,4.461692946936018,-1.3980565832996543
101154,santafp01,1996,OF,124,2437.0,232,4,4.0,1,1967.0,29.0,1.903225806451613,98.33333333333333,4.099428929097062,-2.196203122645449
35943,westsa01,1930,OF,118,,310,8,9.0,1,1904.0,26.0,2.694915254237288,97.24770642201835,4.461692946936018,-1.7667776926987298
101144,salmoti01,1996,OF,153,4019.0,299,13,8.0,0,1968.0,28.0,2.0392156862745097,97.5,4.099428929097062,-2.0602132428225524
35952,wilsoha01,1930,OF,155,,357,9,19.0,2,1900.0,30.0,2.361290322580645,95.06493506493506,4.461692946936018,-2.1004026243553726
35980,arletbu01,1931,OF,94,,196,14,10.0,6,1899.0,32.0,2.234042553191489,95.45454545454545,4.526786895852523,-2.292744342661034
101081,ramirma02,1996,OF,149,3910.0,272,19,9.0,4,1972.0,24.0,1.9530201342281879,97.0,4.099428929097062,-2.146408794868874
35982,averiea01,1931,OF,155,,398,9,10.0,3,1902.0,29.0,2.6258064516129034,97.60191846522783,4.526786895852523,-1.9009804442396199
101047,phillto02,1996,OF,150,3939.0,345,13,7.0,2,1959.0,37.0,2.3866666666666667,98.08219178082192,4.099428929097062,-1.7127622624303953
36000,bergewa01,1931,OF,156,,457,16,11.0,5,1905.0,26.0,3.032051282051282,97.72727272727273,4.526786895852523,-1.4947356138012413
36030,brickfr01,1931,OF,122,,341,8,8.0,2,1906.0,25.0,2.860655737704918,97.75910364145658,4.526786895852523,-1.6661311581476053
100978,oterori01,1996,OF,100,2503.0,247,8,4.0,2,1972.0,24.0,2.55,98.45559845559846,4.099428929097062,-1.5494289290970622
100966,oneilpa01,1996,OF,146,3728.0,293,7,0.0,3,1963.0,33.0,2.0547945205479454,100.0,4.099428929097062,-2.0446344085491166
36053,chapmbe01,1931,OF,137,,300,14,12.0,1,1908.0,23.0,2.291970802919708,96.31901840490798,4.526786895852523,-2.234816092932815
100956,oleartr01,1996,OF,146,3409.0,227,8,7.0,0,1969.0,27.0,1.6095890410958904,97.10743801652893,4.099428929097062,-2.4898398880011716
101377,vaughgr01,1996,OF,100,2472.0,192,5,4.0,1,1965.0,31.0,1.97,98.00995024875621,4.099428929097062,-2.1294289290970623
103327,burnije01,1998,OF,161,4213.0,306,10,9.0,3,1969.0,29.0,1.9627329192546583,97.23076923076923,4.104944624759742,-2.142211705505084
115031,wellsve01,2004,OF,131,3405.0,327,5,1.0,0,1978.0,26.0,2.5343511450381677,99.69969969969969,4.024608552337825,-1.4902574072996573
113280,walkela01,2003,OF,131,3308.0,229,8,4.0,2,1966.0,37.0,1.8091603053435115,98.3402489626556,4.172662107895651,-2.3635018025521397
130063,hunteto01,2013,OF,143,3709.0,223,9,3.0,3,1975.0,38.0,1.6223776223776223,98.72340425531915,4.066500852798328,-2.444123230420706
130046,hollima01,2013,OF,136,3451.0,212,2,1.0,1,1980.0,33.0,1.5735294117647058,99.53488372093024,4.066500852798328,-2.492971441033623
130034,heywaja01,2013,OF,102,2585.0,211,4,0.0,0,1989.0,24.0,2.107843137254902,100.0,4.066500852798328,-1.9586577155434264
19389,schulfr01,1907,OF,92,,132,11,4.0,1,1882.0,25.0,1.5543478260869565,97.27891156462584,4.503463257183477,-2.9491154310965206
19392,seyboso01,1907,OF,147,,201,19,6.0,7,1870.0,37.0,1.4965986394557824,97.34513274336283,4.503463257183477,-3.006864617727695
129986,harpebr03,2013,OF,115,2981.0,202,13,6.0,1,1992.0,21.0,1.8695652173913044,97.28506787330316,4.066500852798328,-2.1969356354070237
129971,hamiljo03,2013,OF,108,2794.0,236,4,8.0,0,1981.0,32.0,2.2222222222222223,96.7741935483871,4.066500852798328,-1.844278630576106
19393,seymocy01,1907,OF,126,,300,8,8.0,4,1872.0,35.0,2.4444444444444446,97.46835443037975,4.503463257183477,-2.0590188127390325
129916,gordoal01,2013,OF,155,4093.0,323,17,1.0,2,1984.0,29.0,2.193548387096774,99.70674486803519,4.066500852798328,-1.8729524657015544
129906,gonzaca01,2013,OF,106,2571.0,172,11,3.0,0,1985.0,28.0,1.7264150943396226,98.38709677419355,4.066500852798328,-2.340085758458706
19395,shannsp01,1907,OF,155,,282,18,7.0,3,1875.0,32.0,1.935483870967742,97.71986970684038,4.503463257183477,-2.567979386215735
129894,gomezca01,2013,OF,145,3726.0,391,12,5.0,2,1985.0,28.0,2.779310344827586,98.77450980392157,4.066500852798328,-1.2871905079707422
129891,gomesjo01,2013,OF,101,1968.0,119,5,1.0,2,1980.0,33.0,1.2277227722772277,99.2,4.066500852798328,-2.8387780805211005
19402,sheckji01,1907,OF,142,,222,13,6.0,2,1878.0,29.0,1.6549295774647887,97.5103734439834,4.503463257183477,-2.848533679718688
19408,slaglji01,1907,OF,136,,239,15,10.0,5,1873.0,34.0,1.8676470588235294,96.21212121212122,4.503463257183477,-2.6358161983599477
129872,gentrcr01,2013,OF,102,1943.0,183,7,2.0,1,1983.0,30.0,1.8627450980392157,98.95833333333334,4.066500852798328,-2.2037557547591127
129859,gardnbr01,2013,OF,138,3499.0,327,5,3.0,1,1983.0,30.0,2.4057971014492754,99.1044776119403,4.066500852798328,-1.660703751349053
129836,fuldsa01,2013,OF,105,1537.0,126,2,1.0,1,1981.0,32.0,1.2190476190476192,99.2248062015504,4.066500852798328,-2.8474532337507092
19421,stonege01,1907,OF,155,,276,12,9.0,5,1876.0,31.0,1.8580645161290323,96.96969696969697,4.503463257183477,-2.6453987410544446
19437,sullide02,1907,OF,143,,296,16,8.0,3,1882.0,25.0,2.1818181818181817,97.5,4.503463257183477,-2.3216450753652955
19456,thomaro01,1907,OF,121,,274,15,6.0,4,1874.0,33.0,2.3884297520661155,97.96610169491525,4.503463257183477,-2.1150335051173617
129810,fowlede01,2013,OF,110,2764.0,231,3,3.0,2,1986.0,27.0,2.1272727272727274,98.73417721518987,4.066500852798328,-1.939228125525601
129771,ethiean01,2013,OF,133,3423.0,247,8,2.0,4,1982.0,31.0,1.9172932330827068,99.22178988326849,4.066500852798328,-2.1492076197156216
129747,ellsbja01,2013,OF,134,3565.0,347,3,3.0,2,1983.0,30.0,2.611940298507463,99.15014164305948,4.066500852798328,-1.4545605542908655
19459,titusjo01,1907,OF,142,,198,21,17.0,3,1876.0,31.0,1.5422535211267605,92.79661016949152,4.503463257183477,-2.9612097360567167
129707,dirksan01,2013,OF,124,2851.0,232,7,2.0,0,1986.0,27.0,1.9274193548387097,99.1701244813278,4.066500852798328,-2.1390814979596184
129686,denorch01,2013,OF,139,3073.0,247,13,5.0,3,1980.0,33.0,1.870503597122302,98.11320754716981,4.066500852798328,-2.1959972556760263
19354,pickeol01,1907,OF,151,,210,14,12.0,5,1870.0,37.0,1.4834437086092715,94.91525423728814,4.503463257183477,-3.0200195485742056
129669,deazaal01,2013,OF,151,3946.0,368,5,8.0,2,1984.0,29.0,2.4701986754966887,97.9002624671916,4.066500852798328,-1.5963021773016397
130067,ibanera01,2013,OF,100,2497.0,165,6,4.0,1,1972.0,41.0,1.71,97.71428571428571,4.066500852798328,-2.3565008527983284
130101,jayjo02,2013,OF,152,3857.0,335,4,1.0,3,1985.0,28.0,2.2302631578947367,99.70588235294117,4.066500852798328,-1.8362376949035917
19088,hahned01,1907,OF,156,,182,24,2.0,6,1875.0,32.0,1.3205128205128205,99.03846153846155,4.503463257183477,-3.182950436670657
19098,hartsto01,1907,OF,143,,191,11,7.0,2,1874.0,33.0,1.4125874125874125,96.65071770334929,4.503463257183477,-3.0908758445960647
19103,hemphch01,1907,OF,153,,320,12,15.0,2,1876.0,31.0,2.1699346405228757,95.67723342939482,4.503463257183477,-2.3335286166606015
19116,hinchbi01,1907,OF,148,,231,18,11.0,3,1883.0,24.0,1.6824324324324325,95.76923076923077,4.503463257183477,-2.8210308247510447
19126,hoffmda01,1907,OF,135,,286,20,15.0,4,1880.0,27.0,2.2666666666666666,95.32710280373831,4.503463257183477,-2.2367965905168106
19166,jonesch03,1907,OF,111,,226,6,8.0,2,1876.0,31.0,2.09009009009009,96.66666666666667,4.503463257183477,-2.413373167093387
19168,jonesda01,1907,OF,125,,282,15,9.0,2,1880.0,27.0,2.376,97.05882352941177,4.503463257183477,-2.1274632571834773
130368,mclouna01,2013,OF,138,3452.0,254,4,1.0,0,1981.0,32.0,1.8695652173913044,99.61389961389962,4.066500852798328,-2.1969356354070237
130349,mccutan01,2013,OF,155,4134.0,321,11,6.0,3,1986.0,27.0,2.141935483870968,98.22485207100591,4.066500852798328,-1.9245653689273605
19170,jonesfi01,1907,OF,154,,307,18,9.0,6,1871.0,36.0,2.1103896103896105,97.30538922155688,4.503463257183477,-2.3930736467938667
130342,maybejo02,2013,OF,118,2434.0,203,3,1.0,0,1983.0,30.0,1.7457627118644068,99.51690821256038,4.066500852798328,-2.320738140933922
19184,keelewi01,1907,OF,107,,144,13,5.0,5,1872.0,35.0,1.4672897196261683,96.91358024691358,4.503463257183477,-3.0361735375573087
130318,martile01,2013,OF,142,3383.0,317,14,5.0,1,1988.0,25.0,2.3309859154929575,98.51190476190477,4.066500852798328,-1.7355149373053709
130309,martest01,2013,OF,130,3324.0,193,6,7.0,0,1988.0,25.0,1.5307692307692307,96.60194174757282,4.066500852798328,-2.5357316220290977
130299,markani01,2013,OF,155,4143.0,312,7,0.0,1,1983.0,30.0,2.0580645161290323,100.0,4.066500852798328,-2.008436336669296
19205,krugear01,1907,OF,96,,199,11,6.0,3,1881.0,26.0,2.1875,97.22222222222221,4.503463257183477,-2.315963257183477
19215,leachto01,1907,OF,111,,284,15,6.0,5,1877.0,30.0,2.6936936936936937,98.0327868852459,4.503463257183477,-1.8097695634897835
19234,lumleha01,1907,OF,118,,171,15,8.0,7,1880.0,27.0,1.576271186440678,95.87628865979381,4.503463257183477,-2.927192070742799
19243,mageesh01,1907,OF,139,,297,13,7.0,7,1884.0,23.0,2.2302158273381294,97.79179810725552,4.503463257183477,-2.2732474298453478
130200,lagarju01,2013,OF,116,2712.0,281,15,5.0,0,1989.0,24.0,2.5517241379310347,98.33887043189368,4.066500852798328,-1.5147767148672937
19246,malonbi01,1907,OF,144,,336,18,12.0,5,1878.0,29.0,2.4583333333333335,96.72131147540983,4.503463257183477,-2.0451299238501437
19274,mitchmi01,1907,OF,146,,265,39,12.0,9,1879.0,28.0,2.0821917808219177,96.20253164556962,4.503463257183477,-2.4212714763615595
19292,murrare01,1907,OF,131,,232,25,18.0,4,1884.0,23.0,1.9618320610687023,93.45454545454545,4.503463257183477,-2.541631196114775
130144,joycema01,2013,OF,110,2411.0,168,2,1.0,1,1984.0,29.0,1.5454545454545454,99.41520467836257,4.066500852798328,-2.521046307343783
130136,jonesad01,2013,OF,156,4182.0,352,11,2.0,0,1985.0,28.0,2.326923076923077,99.45205479452055,4.066500852798328,-1.7395777758752513
19322,oldriru01,1907,OF,117,,180,10,5.0,0,1884.0,23.0,1.623931623931624,97.43589743589743,4.503463257183477,-2.8795316332518532
130105,jennide01,2013,OF,136,3566.0,320,2,3.0,2,1986.0,27.0,2.3676470588235294,99.07692307692308,4.066500852798328,-1.698853793974799
130089,jacksau01,2013,OF,129,3437.0,300,5,2.0,1,1987.0,26.0,2.364341085271318,99.3485342019544,4.066500852798328,-1.7021597675270104
130431,murphda07,2013,OF,129,2965.0,195,10,2.0,1,1981.0,32.0,1.5891472868217054,99.03381642512076,4.066500852798328,-2.477353565976623
129667,davisra01,2013,OF,97,2167.0,173,4,2.0,1,1980.0,33.0,1.824742268041237,98.88268156424581,4.066500852798328,-2.2417585847570916
129650,cuddymi01,2013,OF,118,2976.0,191,6,2.0,1,1979.0,34.0,1.6694915254237288,98.99497487437185,4.066500852798328,-2.3970093273745996
19730,hahned01,1908,OF,118,,160,4,6.0,2,1875.0,33.0,1.3898305084745763,96.47058823529412,4.363971578918152,-2.974141070443576
19737,hartsto01,1908,OF,129,,211,6,9.0,2,1874.0,34.0,1.682170542635659,96.01769911504425,4.363971578918152,-2.6818010362824927
19744,hemphch01,1908,OF,142,,285,13,20.0,2,1876.0,32.0,2.0985915492957745,93.71069182389937,4.363971578918152,-2.2653800296223774
19766,hoffmda01,1908,OF,99,,185,19,8.0,8,1880.0,28.0,2.0606060606060606,96.22641509433963,4.363971578918152,-2.3033655183120914
129167,victosh01,2012,OF,101,2651.0,232,7,1.0,3,1980.0,32.0,2.366336633663366,99.58333333333333,3.981447998316871,-1.615111364653505
129166,vicieda01,2012,OF,131,3279.0,233,13,2.0,0,1989.0,23.0,1.8778625954198473,99.19354838709677,3.981447998316871,-2.103585402897024
129161,venabwi01,2012,OF,135,2795.0,209,1,7.0,0,1982.0,30.0,1.5555555555555556,96.7741935483871,3.981447998316871,-2.4258924427613158
129133,uptonju01,2012,OF,149,3842.0,309,6,5.0,2,1987.0,25.0,2.1140939597315436,98.4375,3.981447998316871,-1.8673540385853276
129132,uptonbj01,2012,OF,142,3764.0,290,10,3.0,4,1984.0,28.0,2.112676056338028,99.00990099009901,3.981447998316871,-1.868771941978843
129122,trumbma01,2012,OF,97,2283.0,144,4,3.0,0,1986.0,26.0,1.5257731958762886,98.01324503311258,3.981447998316871,-2.4556748024405826
129119,troutmi01,2012,OF,139,3677.0,340,3,4.0,1,1991.0,21.0,2.4676258992805757,98.84726224783861,3.981447998316871,-1.5138220990362954
129108,torrean02,2012,OF,124,2714.0,261,6,2.0,1,1978.0,34.0,2.153225806451613,99.25650557620817,3.981447998316871,-1.8282221918652581
19782,hummejo01,1908,OF,95,,162,20,5.0,8,1883.0,25.0,1.9157894736842105,97.32620320855615,4.363971578918152,-2.4481821052339416
19792,jonesfi01,1908,OF,149,,288,17,10.0,5,1871.0,37.0,2.046979865771812,96.82539682539682,4.363971578918152,-2.31699171314634
19799,kanejo01,1908,OF,127,,292,15,6.0,2,1882.0,26.0,2.4173228346456694,98.08306709265176,4.363971578918152,-1.9466487442724825
129071,tabatjo01,2012,OF,96,2209.0,166,6,3.0,0,1988.0,24.0,1.7916666666666667,98.28571428571429,3.981447998316871,-2.189781331650204
129070,swishni01,2012,OF,109,2723.0,214,4,3.0,0,1980.0,32.0,2.0,98.64253393665159,3.981447998316871,-1.9814479983168711
129063,suzukic01,2012,OF,93,2508.0,198,3,1.0,0,1973.0,39.0,2.161290322580645,99.5049504950495,3.981447998316871,-1.820157675736226
129053,stubbdr01,2012,OF,135,3322.0,272,5,5.0,1,1984.0,28.0,2.051851851851852,98.22695035460993,3.981447998316871,-1.9295961464650193
129040,stantmi03,2012,OF,117,3103.0,257,6,7.0,1,1989.0,23.0,2.247863247863248,97.4074074074074,3.981447998316871,-1.7335847504536233
129034,spande01,2012,OF,125,3220.0,339,6,4.0,3,1984.0,28.0,2.76,98.8538681948424,3.981447998316871,-1.2214479983168713
129030,soriaal01,2012,OF,145,3549.0,253,12,1.0,6,1976.0,36.0,1.8275862068965518,99.62406015037594,3.981447998316871,-2.1538617914203195
128963,saundmi01,2012,OF,136,3565.0,315,4,4.0,1,1986.0,26.0,2.3455882352941178,98.76160990712074,3.981447998316871,-1.6358597630227534
19843,lumleha01,1908,OF,116,,157,13,8.0,6,1880.0,28.0,1.4655172413793103,95.50561797752809,4.363971578918152,-2.8984543375388414
19848,mageesh01,1908,OF,142,,279,15,9.0,5,1884.0,24.0,2.0704225352112675,97.02970297029702,4.363971578918152,-2.2935490437068844
19852,malonbi01,1908,OF,107,,238,11,14.0,4,1878.0,30.0,2.3271028037383177,94.67680608365019,4.363971578918152,-2.0368687751798342
128909,rossco01,2012,OF,116,2916.0,198,9,1.0,2,1980.0,32.0,1.7844827586206897,99.51923076923077,3.981447998316871,-2.1969652396961816
129223,willijo03,2012,OF,119,3083.0,237,6,4.0,2,1979.0,33.0,2.042016806722689,98.38056680161942,3.981447998316871,-1.9394311915941822
19538,batesjo02,1908,OF,117,,205,15,12.0,2,1882.0,26.0,1.8803418803418803,94.82758620689656,4.363971578918152,-2.4836296985762716
19715,gessldo01,1908,OF,126,,162,8,9.0,4,1880.0,28.0,1.3492063492063493,94.97206703910615,4.363971578918152,-3.0147652297118026
19674,doughpa01,1908,OF,128,,173,7,10.0,1,1876.0,32.0,1.40625,94.73684210526315,4.363971578918152,-2.957721578918152
129645,cruzne02,2013,OF,102,2719.0,195,1,3.0,0,1980.0,33.0,1.9215686274509804,98.49246231155779,4.066500852798328,-2.1449322253473477
129636,crispco01,2013,OF,110,2757.0,307,2,0.0,1,1979.0,34.0,2.809090909090909,100.0,4.066500852798328,-1.2574099437074193
129635,crawfca02,2013,OF,107,2507.0,165,3,4.0,0,1981.0,32.0,1.5700934579439252,97.67441860465115,4.066500852798328,-2.496407394854403
19540,beaumgi01,1908,OF,121,,257,17,10.0,3,1876.0,32.0,2.2644628099173554,96.47887323943662,4.363971578918152,-2.0995087690007965
129579,choosh01,2013,OF,153,4083.0,353,9,4.0,0,1982.0,31.0,2.366013071895425,98.90710382513662,4.066500852798328,-1.7004877809029035
129560,cespeyo01,2013,OF,108,2803.0,224,10,4.0,1,1985.0,28.0,2.1666666666666665,98.31932773109243,4.066500852798328,-1.8998341861316619
19554,birmijo01,1908,OF,121,,250,20,12.0,6,1884.0,24.0,2.231404958677686,95.74468085106383,4.363971578918152,-2.132566620240466
129505,cainlo01,2013,OF,113,2844.0,296,7,3.0,0,1986.0,27.0,2.6814159292035398,99.01960784313727,4.066500852798328,-1.3850849235947886
19578,brownge01,1908,OF,138,,248,20,14.0,8,1876.0,32.0,1.9420289855072463,95.0354609929078,4.363971578918152,-2.421942593410906
129496,byrdma01,2013,OF,112,2859.0,201,7,3.0,2,1977.0,36.0,1.8571428571428572,98.5781990521327,4.066500852798328,-2.209357995655471
19580,burchal01,1908,OF,116,,242,24,8.0,6,1883.0,25.0,2.293103448275862,97.08029197080292,4.363971578918152,-2.07086813064229
129471,bruceja01,2013,OF,160,4316.0,330,13,3.0,3,1987.0,26.0,2.14375,99.13294797687861,4.066500852798328,-1.9227508527983286
129469,browndo01,2013,OF,133,3416.0,190,9,5.0,0,1987.0,26.0,1.4962406015037595,97.54901960784314,4.066500852798328,-2.570260251294569
129452,brantmi02,2013,OF,151,3892.0,257,11,0.0,1,1987.0,26.0,1.7748344370860927,100.0,4.066500852798328,-2.2916664157122355
129447,bournmi01,2013,OF,128,3295.0,272,6,3.0,2,1982.0,31.0,2.171875,98.93238434163702,4.066500852798328,-1.8946258527983284
129415,blancgr01,2013,OF,136,3068.0,232,6,0.0,1,1983.0,30.0,1.75,100.0,4.066500852798328,-2.3165008527983284
129386,beltrca01,2013,OF,137,3415.0,242,4,5.0,1,1977.0,36.0,1.7956204379562044,98.00796812749005,4.066500852798328,-2.270880414842124
19609,clarkfr01,1908,OF,151,,350,15,10.0,2,1872.0,36.0,2.4172185430463577,97.33333333333334,4.363971578918152,-1.9467530358717942
19610,clarkjo02,1908,OF,131,,220,13,9.0,1,1879.0,29.0,1.7786259541984732,96.28099173553719,4.363971578918152,-2.585345624719679
19619,cobbty01,1908,OF,150,,212,23,14.0,5,1886.0,22.0,1.5666666666666667,94.37751004016064,4.363971578918152,-2.7973049122514855
129366,bautijo02,2013,OF,109,2898.0,192,8,5.0,4,1980.0,33.0,1.834862385321101,97.5609756097561,4.066500852798328,-2.2316384674772274
19643,crawfsa01,1908,OF,134,,252,9,8.0,2,1880.0,28.0,1.9477611940298507,97.02602230483272,4.363971578918152,-2.416210384888301
129357,barnebr02,2013,OF,134,3104.0,328,9,3.0,4,1986.0,27.0,2.514925373134328,99.11764705882354,4.066500852798328,-1.5515754796640002
19660,delahjo01,1908,OF,138,,243,11,6.0,1,1875.0,33.0,1.8405797101449275,97.6923076923077,4.363971578918152,-2.523391868773224
19667,donlimi01,1908,OF,155,,239,21,6.0,1,1878.0,30.0,1.6774193548387097,97.74436090225564,4.363971578918152,-2.686552224079442
129317,aokino01,2013,OF,149,3892.0,290,9,3.0,0,1982.0,31.0,2.0067114093959733,99.00662251655629,4.066500852798328,-2.059789443402355
129305,amarial01,2013,OF,95,1667.0,160,5,3.0,1,1989.0,24.0,1.736842105263158,98.21428571428571,4.066500852798328,-2.3296587475351704
19710,ganlebo01,1908,OF,150,,280,13,11.0,1,1875.0,33.0,1.9533333333333334,96.38157894736842,4.363971578918152,-2.4106382455848188
19884,mcintma01,1908,OF,151,,329,17,8.0,4,1880.0,28.0,2.2913907284768213,97.74011299435028,4.363971578918152,-2.0725808504413306
19070,ganlebo01,1907,OF,154,,276,23,19.0,5,1875.0,32.0,1.9415584415584415,94.0251572327044,4.503463257183477,-2.5619048156250357
130445,navada01,2013,OF,120,2913.0,181,5,3.0,0,1983.0,30.0,1.55,98.4126984126984,4.066500852798328,-2.5165008527983286
18445,hahned01,1906,OF,130,,164,21,10.0,3,1875.0,31.0,1.4230769230769231,94.87179487179486,4.568835274523994,-3.1457583514470704
18458,hartsto01,1906,OF,144,,238,15,8.0,5,1874.0,32.0,1.7569444444444444,96.93486590038314,4.568835274523994,-2.811890830079549
18463,hemphch01,1906,OF,154,,307,17,13.0,1,1876.0,30.0,2.103896103896104,96.14243323442136,4.568835274523994,-2.46493917062789
131526,dickeco01,2014,OF,105,2610.0,171,2,4.0,0,1989.0,25.0,1.6476190476190475,97.74011299435028,4.091424925255076,-2.4438058776360285
131492,deazaal01,2014,OF,120,2931.0,231,5,2.0,1,1984.0,30.0,1.9666666666666666,99.15966386554622,4.091424925255076,-2.1247582585884093
131490,davisra01,2014,OF,125,3174.0,277,6,5.0,1,1980.0,34.0,2.264,98.26388888888889,4.091424925255076,-1.8274249252550763
131489,daviskh01,2014,OF,134,3469.0,252,2,3.0,2,1987.0,27.0,1.8955223880597014,98.83268482490273,4.091424925255076,-2.1959025371953746
18472,hickmch01,1906,OF,95,,137,12,7.0,2,1876.0,30.0,1.568421052631579,95.51282051282051,4.568835274523994,-3.000414221892415
18482,hoeyja01,1906,OF,94,,155,7,15.0,0,1881.0,25.0,1.7234042553191489,91.52542372881356,4.568835274523994,-2.845431019204845
18484,hoffmda01,1906,OF,98,,176,7,12.0,1,1880.0,26.0,1.8673469387755102,93.84615384615384,4.568835274523994,-2.7014883357484836
131461,crispco01,2014,OF,111,2702.0,194,0,3.0,0,1979.0,35.0,1.7477477477477477,98.47715736040608,4.091424925255076,-2.3436771775073284
131460,crawfca02,2014,OF,94,2208.0,132,1,3.0,0,1981.0,33.0,1.4148936170212767,97.79411764705883,4.091424925255076,-2.676531308233799
131453,cowgico01,2014,OF,97,2047.0,175,4,3.0,2,1986.0,28.0,1.8453608247422681,98.35164835164835,4.091424925255076,-2.246064100512808
131423,coghlch01,2014,OF,103,2488.0,171,5,4.0,2,1985.0,29.0,1.7087378640776698,97.77777777777777,4.091424925255076,-2.382687061177406
18511,jacksji01,1906,OF,104,,189,5,5.0,2,1877.0,29.0,1.8653846153846154,97.48743718592965,4.568835274523994,-2.7034506591393783
18514,jonesch03,1906,OF,128,,279,20,12.0,7,1876.0,30.0,2.3359375,96.14147909967846,4.568835274523994,-2.2328977745239937
